exp_id, norm1, norm2,
4, 1626.13, 1146.83,
5, 1709.25, 1151.89,
6, 1582.41, 1151.12,
7, 1582.81, 1156.76,
8, 1646.87, 1149.56,
9, 1569.33, 1152.52,
10, 1570.60, 1148.57,
11, 1646.16, 1153.72,
12, 1582.52, 1153.44,
