exp_id, norm1, norm2, 
1, 1031.29, 940.03, 
2, 1042.39, 955.34, 
3, 1057.23, 967.57, 
4, 1038.94, 963.43, 
5, 1043.41, 973.44, 
6, 1034.02, 965.19, 
7, 1035.27, 965.26, 
8, 1037.54, 967.67,
